,City,Country,Date,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed
0,Chuy,UY,1554057749,-33.69,-53.46,0,93,77.2,8.19
1,Avarua,CK,1554055200,-21.21,-159.78,92,94,77,9.17
2,Vaini,IN,1554058011,15.34,74.49,0,83,72.7,3.38
3,Lompoc,US,1554057708,34.64,-120.46,1,52,75.99,8.75
4,Wattegama,LK,1554058011,7.35,80.68,8,92,69.37,2.93
5,Airai,TL,1554058011,-8.93,125.41,0,86,64.69,1.36
6,San Quintin,PH,1554058012,17.54,120.52,64,90,71.35,3.15
7,Westport,IE,1554057783,53.8,-9.52,75,70,50,6.93
8,Seymchan,RU,1554058012,62.93,152.39,0,61,-3.53,5.17
9,Dingle,PH,1554057955,11,122.67,0,74,75.76,11.88
10,Rikitea,PF,1554057902,-23.12,-134.97,56,100,76.66,19.48
11,Ciudad Bolivar,VE,1554058013,8.12,-63.55,0,34,98.89,10.76
12,Saint George,GR,1554054600,39.45,22.34,0,53,53.6,5.82
13,Port Lincoln,AU,1554058013,-34.72,135.86,36,100,56.95,2.93
14,Hobart,AU,1554057975,-42.88,147.33,40,70,46.4,4.7
15,Ceres,AR,1554057770,-29.88,-61.95,92,98,74.32,9.19
16,Ushuaia,AR,1554055200,-54.81,-68.31,75,71,53.6,16.11
17,Yellowknife,CA,1554057737,62.45,-114.38,75,59,36,16.11
18,Aberdeen,US,1554057987,45.47,-98.49,90,74,46.99,13.87
19,Cape Town,ZA,1554057789,-33.93,18.42,40,67,64,8.05
20,Mataura,NZ,1554057606,-46.19,168.86,36,77,59,11.01
21,Constitucion,MX,1554057616,23.99,-104.67,20,24,73,4.7
22,Longyearbyen,NO,1554054600,78.22,15.63,20,71,5,6.93
23,Zarubino,RU,1554058016,42.65,131.06,12,100,24.55,2.82
24,Killybegs,IE,1554057725,54.63,-8.45,0,65,46.4,12.75
25,Lavrentiya,RU,1554058016,65.58,-170.99,80,91,22.75,4.5
26,Buchanan,LR,1554055200,5.88,-10.05,40,74,86,3.36
27,Souillac,FR,1554057898,45.6,-0.6,0,32,68,9.17
28,Quatre Cocos,MU,1554057842,-20.21,57.76,20,78,78.8,4.7
29,Port Hedland,AU,1554055200,-20.31,118.58,0,73,77,4.7
30,Bluff,AU,1554057580,-23.58,149.07,0,62,54.61,9.42
31,Samarai,PG,1554058017,-10.62,150.67,68,100,80.08,10.42
32,Barrow,AR,1554057917,-38.31,-60.23,12,38,83.5,7.74
33,Belaya Gora,RU,1554058018,68.54,146.19,0,29,-6.5,2.71
